name,s_dropout_percent
North Kesteven,10.602875182201567
North Lincolnshire,6.8063449717042905
North Somerset,53.94201516104089
North Tyneside,17.688160181799862
North Warwickshire,38.323754068583874
North West Leicestershire,13.987983729490235
Northampton,39.27379098711698
Northumberland,51.61727404773776
Nottingham,17.718515420129506
Nuneaton and Bedworth,34.593222377944606
Oldham,17.748870658459147
Oxford,41.88035844771277
Pendle,41.0143988655362
Plymouth,9.371011916375803
Poole,34.94563389992761
Portsmouth,38.75614086768967
Preston,24.44898717394474
Purbeck,36.497398274244546
Reading,74.9902464508686
Redbridge,73.23903273018185
Redcar and Cleveland,15.011492142112335
Redditch,26.9500573225583
Reigate and Banstead,85.52013473457976
Ribble Valley,17.924468549533106
Richmond upon Thames,74.12307112885695
Richmondshire,29.91265376877223
Rochdale,11.234226732078573
Rochford,79.20156923957174
Rossendale,22.77076035174839
Rother,93.32251919997518
Rotherham,2.1159016645008655
Rugby,40.659101024154545
Runnymede,74.34828905872406
Rushcliffe,44.508622188442224
Rushmoor,73.5745811755014
Ryedale,42.27661736969161
Salford,21.276335539093473
Sandwell,44.42287427252211
Scarborough,4.477501799167433
Sedgemoor,60.75896597501272
Sefton,19.93824381704901
Selby,32.27136758404014
Sevenoaks,84.42363942346725
Sheffield,15.058225861506827
Shepway,85.92505261475458
Shropshire,23.312261926471546
Solihull,38.011572482961576
South Bucks,69.04047095890841
South Derbyshire,33.92212548730551
South Gloucestershire,56.922205828154745
South Kesteven,40.269830480808096
South Lakeland,51.16562244816847
South Northamptonshire,55.42778101549983
South Oxfordshire,74.1189690696232
South Ribble,10.839183549934813
South Somerset,70.18947262821274
South Staffordshire,39.34027410257358
South Tyneside,26.911043126032684
Southampton,36.463425572279775
Southend-on-Sea,67.37622089397686
Spelthorne,74.3786442970537
St Albans,71.34257635675077
St. Helens,8.437353478907553
Stafford,28.15566740928817
Staffordshire Moorlands,14.366648430569146
Stockport,27.086641017106643
Stockton-on-Tees,26.44179730556345
Stoke-on-Trent,13.350128396579436
Stratford-on-Avon,24.8038004197278
Stroud,23.704418789216643
Sunderland,20.010014975704333
Surrey Heath,82.6666530639832
Sutton,79.86977981081218
Swale,88.39698326487357
Swindon,38.57932723678063
Tameside,17.855099114677845
Tandridge,78.32451921952904
Taunton Deane,66.85109780031856
Telford and Wrekin,10.437151989158657
Test Valley,50.65736243117362
Tewkesbury,25.31206043672265
Thanet,85.2580577833492
Three Rivers,82.13213986789243
Thurrock,81.12549453193378
Tonbridge and Malling,81.9623146156158
Trafford,27.96657735654801
Tunbridge Wells,87.43995796770807
Uttlesford,68.29301625478166
Vale of White Horse,57.12815895755835
Wakefield,5.354551819210133
Walsall,39.84853411956844
Waltham Forest,77.55779971493875
Warrington,21.874445531242174
Warwick,26.361822028440656
Waverley,81.37407932149814
Wealden,87.10440952238852
Wellingborough,16.413180660214746
Welwyn Hatfield,75.7803328151561
West Berkshire,58.95524589613416
West Dorset,35.57650085420601
West Lancashire,13.519953648856076
West Lindsey,15.775325327303943
West Oxfordshire,57.3504905680268
West Somerset,66.93395939684001
Weymouth and Portland,36.65661768425366
Wigan,12.39720515864767
Wiltshire,50.65736243117362
Winchester,72.84687586743675
Windsor and Maidenhead,66.49917087393416
Wirral,28.700055303409975
Woking,75.97929756592731
Wokingham,74.12307112885695
Wolverhampton,41.88157418754785
Wychavon,24.8038004197278
Wycombe,59.78917966041751
Wyre,12.52680047456362
Wyre Forest,25.059373587924554
York,58.89863747870861
